Year,Team,Real Win Total,Real Loss Total,Pythag
2015,Hawaii Rainbow Warriors,22,13,0.6639825868372881
2015,High Point Panthers,23,10,0.6853125838146142
2015,Hofstra Pride,20,14,0.757026809534664
2015,Holy Cross Crusaders,14,16,0.4502077410422097
2015,Houston Baptist Huskies,12,16,0.45626473803353684
2015,Houston Cougars,13,19,0.4545091134648637
2015,Howard Bison,16,16,0.5354957639410065
2015,Idaho State Bengals,7,23,0.33061321605463756
2015,Idaho Vandals,13,17,0.5358253046627272
2015,Illinois Fighting Illini,19,14,0.7000288269553085
2015,Illinois State Redbirds,22,13,0.7247880136708446
2015,Illinois-Chicago Flames,10,24,0.3015092112225684
2015,Incarnate Word Cardinals,18,11,0.6318872273654532
2015,Indiana Hoosiers,20,14,0.68755104385967
2015,Indiana State Sycamores,15,16,0.4496707096135879
2015,Indiana-Purdue Jaguars,10,21,0.2650484671066757
2015,Iona Gaels,26,9,0.6977098335713183
2015,Iowa Hawkeyes,22,12,0.7606213976623382
2015,Iowa State Cyclones,25,9,0.7737455776046567
2015,IUPU-Fort Wayne Mastadons,16,14,0.6213915658164919
2015,Jackson State Tigers,11,21,0.3847046352595023
2015,Jacksonville Dolphins,10,22,0.23995990708982282
2015,Jacksonville State Gamecocks,12,19,0.2801502360407797
2015,James Madison Dukes,19,14,0.45768825596043716
2015,Kansas Jayhawks,27,9,0.7222678403469491
2015,Kansas State Wildcats,15,17,0.4672103054730486
2015,Kennesaw State Owls,10,22,0.1719179251625655
2015,Kent State Golden Flashes,23,12,0.6234196114232559
2015,Kentucky Wildcats,38,1,0.9616148935543708
2015,La Salle Explorers,17,16,0.5382919269902112
2015,Lafayette College Leopards,20,13,0.5180119251158861
2015,Lamar Cardinals,15,15,0.5167656281881239
2015,Lehigh Mountain Hawks,16,14,0.5530547817545841
2015,Liberty University Flames,8,24,0.2992542680194822
2015,Lipscomb Bison,14,17,0.4000657644062414
2015,Long Island Brooklyn Blackbirds,12,18,0.36415154520602017
2015,Longwood Lancers,11,23,0.3167409060131545
2015,Louisiana State Tigers,22,11,0.6978371819180631
2015,Louisiana Tech Bulldogs,27,9,0.7520194329353841
2015,Louisiana-Lafayette Ragin Cajuns,22,14,0.7387724562032919
2015,Louisiana-Monroe Warhawks,24,14,0.6612259576580407
2015,Louisville Cardinals,27,9,0.8110649006340191
2015,Loyola-Chicago Ramblers,24,13,0.59874730625741
2015,Loyola-Maryland Greyhounds,11,19,0.22972612326716949
2015,Loyola-Marymount Lions,0,1,0.01726783613195387
2015,Maine Black Bears,3,27,0.1004942444381543
2015,Manhattan Jaspers,19,14,0.5740594252081594
2015,Marist Red Foxes,7,25,0.2306994543367481
2015,Marquette Golden Eagles,13,19,0.42540189320815935
2015,Marshall Thundering Herd,11,21,0.33185219365332025
2015,Maryland Terrapins,28,7,0.7069656892841157
2015,Maryland-Baltimore County Retrievers,4,26,0.1368933040528469
2015,Maryland-Eastern Shore Hawks,18,15,0.5149843058327657
2015,Massachusetts Minutemen,17,15,0.46000103957976674
2015,Massachusetts-Lowell River Hawks,12,17,0.3060469518161421
2015,McNeese State Cowboys,15,16,0.43460774649820055
2015,Memphis Tigers,18,14,0.6610957212711503
2015,Mercer Bears,19,16,0.6512859629523369
2015,Miami-Florida Hurricanes,25,13,0.6839061545791928
2015,Miami-Ohio Redhawks,13,19,0.38092952879047987
2015,Michigan State Spartans,27,12,0.7570120041425905
2015,Michigan Wolverines,16,16,0.5285864717621396
2015,Middle Tennessee State Blue Raiders,19,17,0.5428677052344527
2015,Minnesota Golden Gophers,18,15,0.7203949441240627
2015,Mississippi Rebels,21,13,0.653945107860444
2015,Mississippi State Bulldogs,13,19,0.43014493374274854
2015,Mississippi Valley State Delta Devils,6,26,0.09027746753650759
2015,Missouri State Bears,11,20,0.3224412757255921
2015,Missouri Tigers,9,23,0.23343531106972235
2015,Missouri-Kansas City Kangaroos,14,19,0.4555107971096842
2015,Monmouth-New Jersey Hawks,18,15,0.5289499853805888
2015,Montana Grizzlies,20,13,0.6398776260423089
2015,Montana State Bobcats,7,23,0.23410581134084357
2015,Morehead State Eagles,17,17,0.6734498650264049
2015,Morgan State Bears,7,24,0.18111364346969056
2015,Mount Saint Marys Mountaineers,15,15,0.43100159880683797
2015,Murray State Racers,29,6,0.8305203607158541
2015,Navy Midshipmen,13,19,0.3665605059715938
2015,Nebraska Cornhuskers,13,18,0.43142501941903977
2015,Nebraska-Omaha Mavericks,12,17,0.46574932983381184
2015,Nevada Wolf Pack,9,22,0.27389690936947536
2015,New Hampshire Wildcats,19,13,0.7049672505735152
2015,New Jersey Tech Highlanders,21,12,0.6502298728645771
2015,New Mexico Lobos,15,16,0.5738923958885666
2015,New Mexico State Aggies,23,11,0.7918103572486174
2015,New Orleans Privateers,11,18,0.41411160548806586
2015,Niagara Purple Eagles,8,22,0.24498929687106044
2015,Nicholls State Colonels,10,19,0.23330548355277167
2015,Norfolk State Spartans,20,14,0.6408488429215561
2015,North Alabama Lions,0,1,0.04598276097606324
2015,North Carolina A&T Aggies,9,23,0.2366848559462383
2015,North Carolina Central Eagles,25,8,0.9084702977207992
2015,North Carolina State Wolfpack,22,14,0.6597839901884147
2015,North Carolina Tar Heels,26,12,0.7759198596582213
2015,North Carolina-Asheville Bulldogs,15,16,0.5679150248100295
2015,North Carolina-Charlotte 49ers,14,18,0.5491318403809661
2015,North Carolina-Greensboro Spartans,11,22,0.4481269588365865
2015,North Carolina-Wilmington Seahawks,18,14,0.5449068568157924
2015,North Dakota Fighting Hawks,8,22,0.30600027863576323
2015,North Dakota State Bison,23,10,0.6011478440071202
2015,North Florida Ospreys,23,12,0.747214781614633
2015,North Texas Mean Green Eagles,14,17,0.39268850524961396
2015,Northeastern Huskies,23,12,0.6265471688639537
2015,Northern Arizona Lumberjacks,23,15,0.5494806812976627
2015,Northern Colorado Bears,15,15,0.5448465628858641
2015,Northern Illinois Huskies,14,16,0.47672122665428135
2015,Northern Iowa Panthers,31,4,0.8592116179358376
2015,Northern Kentucky Norse,13,17,0.5462816560559507
2015,Northwestern State Demons,19,13,0.5297004945231818
2015,Northwestern Wildcats,15,17,0.45632846433826807
2015,Notre Dame Fighting Irish,32,6,0.8514088750799714
2015,Oakland Golden Grizzlies,16,17,0.4667962416650996
2015,Ohio Bobcats,10,20,0.3374276496137038
2015,Ohio State Buckeyes,24,11,0.8618504809572365
2015,Oklahoma Sooners,24,11,0.7913437955315218
2015,Oklahoma State Cowboys,18,14,0.6753821724259765
2015,Old Dominion Monarchs,27,8,0.7886235248046399
2015,Oral Roberts Golden Eagles,19,15,0.536851068056041
2015,Oregon Ducks,26,10,0.6536465923789918
2015,Oregon State Beavers,17,14,0.5724884239744441
2015,Pacific Tigers,12,19,0.3558152897981754
2015,Penn State Nittany Lions,18,16,0.5260378915287174
2015,Pennsylvania Quakers,9,19,0.24579280766154504
2015,Pepperdine Waves,18,14,0.5613160432032728
2015,Pittsburgh Panthers,19,15,0.5554671310315724
2015,Portland Pilots,17,16,0.569118856837929
2015,Portland State Vikings,15,14,0.4816214552307583
2015,Prairie View A&M Panthers,15,18,0.4218976826492307
2015,Presbyterian Blue Hose,10,22,0.23951785629281996
2015,Princeton Tigers,16,14,0.6171107384944398
2015,Providence Friars,22,12,0.654279573601448
2015,Purdue Boilermakers,21,13,0.6916528176027388
2015,Quinnipiac Bobcats,15,15,0.5814152134146552
2015,Radford Highlanders,22,12,0.679468555361453
2015,Rhode Island Rams,23,10,0.7679815221370033
2015,Rice University Owls,12,20,0.43263347621821935
2015,Richmond Spiders,21,14,0.6872417221289395
2015,Rider Broncs,21,12,0.5599225033272465
2015,Robert Morris Colonials,20,15,0.5181017012330612
2015,Rutgers Scarlet Knights,10,22,0.21791843359702268
2015,Sacred Heart Pioneers,15,17,0.49241119709450426
2015,Saint Bonaventure Bonnies,18,13,0.59893489777593
2015,Saint Francis-New York Terriers,23,12,0.6645387161423946
2015,Saint Francis-Pennsylvania Red Flash,16,16,0.5137098038054065
2015,Saint Johns Red Storm,21,12,0.6132044179509909
2015,Saint Josephs-Pennsylvania Hawks,13,18,0.38791219805432686
2015,Saint Louis Billikens,11,21,0.2557560972800656
2015,Saint Marys College-California Gaels,21,10,0.685813616656252
2015,Saint Peters Peacocks,16,18,0.5408697647175024
2015,Sam Houston State Bearkats,26,9,0.8959177962048301
2015,Samford Bulldogs,13,19,0.404726259374161
2015,San Diego State Aztecs,27,9,0.8045293542933037
2015,San Diego Toreros,15,16,0.5733345673303971
2015,San Francisco Dons,14,18,0.5559062508717337
2015,San Jose State Spartans,2,28,0.0664732316323029
2015,Santa Clara Broncos,14,18,0.3689148243151057
2015,Savannah State Tigers,9,22,0.1565058426699614
2015,Seattle University Red Hawks,18,16,0.5339689555771133
2015,Seton Hall Pirates,16,15,0.5145486996747582
2015,Siena College Saints,11,20,0.3599442854168998
2015,South Alabama Jaguars,12,21,0.32975811224770246
2015,South Carolina Gamecocks,17,16,0.6198989897022031
2015,South Carolina State Bulldogs,11,22,0.23651891248604154
2015,South Carolina-Upstate Spartans,24,12,0.8373310253291713
2015,South Dakota Coyotes,17,16,0.4966728467380673
2015,South Dakota State Jackrabbits,24,11,0.777075860771795
2015,South Florida Bulls,9,23,0.25341792067632685
2015,Southeast Missouri State Redhawks,13,17,0.5283665695488827
2015,Southeastern Louisiana Lions,9,23,0.3480847453584979
2015,Southern California Trojans,12,20,0.35557119532098264
2015,Southern Illinois Salukis,12,21,0.4041069929746202
2015,Southern Illinois-Edwardsville Cougars,12,16,0.5337285193704712
2015,Southern Methodist Mustangs,27,7,0.8161227990501596
2015,Southern Mississippi Golden Eagles,9,20,0.2137804313296601
2015,Southern University A&M Jaguars,18,17,0.5376383741922837
2015,Southern Utah Thunderbirds,10,19,0.33939785716615634
2015,Stanford Cardinal,24,13,0.6757479018672948
2015,Stephen F. Austin State Lumberjacks,29,5,0.885781148761451
2015,Stetson Hatters,9,22,0.2563482087728135
2015,Stony Brook Seawolves,23,12,0.7064161218730021
2015,Syracuse Orange,18,13,0.6596017171136014
2015,Temple Owls,26,11,0.6802837980436539
2015,Tennessee State Tigers,5,26,0.15795362189363737
2015,Tennessee Tech Golden Eagles,12,18,0.5279499854028605
2015,Tennessee Volunteers,16,16,0.4623866909945397
2015,Tennessee-Chattanooga Moccasins,22,10,0.699534474057763
2015,Tennessee-Martin Skyhawks,21,13,0.6765269306593273
2015,Texas A&M Aggies,21,12,0.6805022955817378
2015,Texas A&M-Corpus Christi Islanders,20,14,0.584267860039983
2015,Texas Christian Horned Frogs,18,15,0.7129383836785481
2015,Texas Longhorns,20,14,0.7576428195833448
2015,Texas Rio Grande Vaqueros,10,21,0.2210182945739687
2015,Texas Southern Tigers,22,13,0.5042921903735246
2015,Texas State Bobcats,14,17,0.5690925031365784
2015,Texas Tech Red Raiders,13,19,0.36290768473857404
2015,Texas-Arlington Mavericks,16,15,0.5162054018673331
2015,Texas-El Paso Miners,22,11,0.6968669224988983
2015,Texas-San Antonio Roadrunners,14,16,0.5108999673506158
2015,Toledo Rockets,20,13,0.6444800052962194
2015,Towson Tigers,12,20,0.4429429050373923
2015,Troy Trojans,10,19,0.4141187951000127
2015,Tulane Green Wave,15,16,0.4857569135321317
2015,Tulsa Golden Hurricane,23,11,0.6451999502846508
2015,UCLA Bruins,22,14,0.6357691444700471
2015,UNLV Rebels,18,15,0.642417831423504
2015,Utah State Aggies,18,13,0.6135309350639838
2015,Utah Utes,26,9,0.9068642403072985
2015,Utah Valley Wolverines,11,19,0.2850548741094742
2015,Valparaiso Crusaders,28,6,0.8341715633822023
2015,Vanderbilt Commodores,21,14,0.7221979580094169
2015,Vermont Catamounts,20,14,0.7819773560199778
2015,Villanova Wildcats,33,3,0.9117172591839645
2015,Virginia Cavaliers,30,4,0.9206333287625507
2015,Virginia Commonwealth Rams,26,10,0.7297674847984067
2015,Virginia Military Keydets,11,19,0.48624646853024506
2015,Virginia Tech Hokies,11,22,0.3512454966905062
2015,Wagner Seahawks,10,20,0.32262127224042386
2015,Wake Forest Demon Deacons,13,19,0.39056626831766267
2015,Washington Huskies,16,15,0.527818198559927
2015,Washington State Cougars,13,18,0.304220691245855
2015,Weber State Wildcats,13,17,0.4608607603613081
2015,West Virginia Mountaineers,25,10,0.7021311507584401
2015,Western Carolina Catamounts,15,17,0.46277507338196644
2015,Western Illinois Leathernecks,8,20,0.2143694208528269
2015,Western Kentucky Hilltoppers,20,12,0.6522569917634594
2015,Western Michigan Broncos,20,14,0.550486219202455
2015,Wichita State Shockers,30,5,0.8890404503569285
2015,William & Mary Tribe,20,13,0.7138750699495504
2015,Winthrop Eagles,19,13,0.7099273374634273
2015,Wisconsin Badgers,36,4,0.9051961156387952
2015,Wisconsin-Green Bay Phoenix,24,9,0.7659674043679953
2015,Wisconsin-Milwaukee Panthers,14,16,0.35925043434194565
2015,Wofford Terriers,28,7,0.7546413793587589
2015,Wright State Raiders,11,20,0.3564651660966072
2015,Wyoming Cowboys,25,10,0.706858861214564
2015,Xavier Musketeers,23,14,0.7041539688035249
2015,Yale Bulldogs,22,10,0.7627260720721053
2015,Youngstown State Penguins,11,21,0.38492916872029903
2016,Abilene Christian Wildcats,13,18,0.42843580066779763
2016,Air Force Falcons,14,18,0.34528262879180366
2016,Akron Zips,26,9,0.7720957045419796
2016,Alabama A&M Bulldogs,11,18,0.4140749869484447
2016,Alabama Crimson Tide,18,15,0.4436151025703766
2016,Alabama State Hornets,14,17,0.3983557713071646
2016,Alabama-Birmingham Blazers,26,7,0.7646437122028291
2016,Albany Great Danes,24,9,0.7995332123032011
2016,Alcorn State Braves,15,15,0.3238105734623964
2016,American Eagles,12,19,0.2061027841217569
2016,Appalachian State Mountaineers,9,22,0.2800791108389972
2016,Arizona State Sun Devils,15,17,0.4760898087784263
2016,Arizona Wildcats,25,9,0.8306221879028888
2016,Arkansas Razorbacks,16,16,0.6142759834771525
2016,Arkansas State Red Wolves,11,20,0.4221269041549396
2016,Arkansas-Little Rock Trojans,30,5,0.8310523637860886
2016,Arkansas-Pine Bluff Golden Lions,8,25,0.09660894452634039
2016,Army Black Knights,19,14,0.566067366796489
2016,Auburn Tigers,11,20,0.2653187758093229
2016,Austin Peay State Governors,18,18,0.4767423397195169
2016,Ball State Cardinals,21,14,0.6457097821565633
2016,Baylor Bears,22,12,0.7406097939137485
2016,Belmont Bruins,20,12,0.6247637115831787
2016,Bethune Cookman Wildcats,14,18,0.420252919998934
2016,Binghamton Bearcats,8,22,0.2269984623417856
2016,Boise State Broncos,20,12,0.7341642156520259
2016,Boston College Eagles,7,25,0.19048193238433017
2016,Boston University Terriers,19,15,0.5196735811246321
2016,Bowling Green State Falcons,16,18,0.44014055282500514
2016,Bradley Braves,5,27,0.09343919027675901
2016,Brigham Young Cougars,26,11,0.8058528983102058
2016,Brown Bears,8,20,0.3630572166711444
2016,Bryant University Bulldogs,8,23,0.16672361426356408
2016,Bucknell Bison,17,14,0.6665964526473764
2016,Buffalo Bulls,20,15,0.5714522076686364
2016,Butler Bulldogs,22,11,0.7705045526604728
2016,Cal Poly-Slo Mustangs,10,20,0.4039312455335987
2016,California Baptist Lancers,0,0,0
2016,California Golden Bears,23,11,0.7477522548130632
2016,California State-Bakersfield Roadrunners,24,9,0.7974647179247161
2016,California State-Fullerton Titans,10,20,0.3583909557028938
2016,California State-Long Beach 49ers,20,15,0.5443974869927827
2016,California State-Northridge Matadors,10,20,0.3660024907153426
2016,California State-Sacramento Hornets,14,17,0.46892324473949654
2016,California-Davis Aggies,11,19,0.41399100210737433
2016,California-Irvine Anteaters,28,10,0.6819007941028448
2016,California-Riverside Highlanders,14,19,0.49888562913786233
2016,California-Santa Barbara Gauchos,19,14,0.6276833887498173
2016,Campbell Fighting Camels,12,18,0.5046483934243422
2016,Canisius Golden Griffins,14,19,0.43915694243102055
2016,Central Arkansas Bears,7,21,0.2538843108459563
2016,Central Connecticut State Blue Devils,4,25,0.13242928023726136
2016,Central Florida Knights,12,18,0.3979413779957917
2016,Central Michigan Chippewas,17,16,0.5971574378486487
2016,Charleston Southern Buccaneers,9,21,0.37783812927659877
2016,Chicago State Cougars,4,28,0.18196049450971716
2016,Cincinnati Bearcats,22,11,0.8167094846016845
2016,Citadel Bulldogs,10,22,0.3208151411228197
2016,Clemson Tigers,17,14,0.6876660767299679
2016,Cleveland State Vikings,9,23,0.24847557097590423
2016,Coastal Carolina Chanticleers,21,12,0.7217461272627285
2016,Colgate Red Raiders,13,17,0.4374429223085762
2016,College of Charleston Cougars,17,14,0.6354322498069864
2016,Colorado Buffaloes,22,12,0.6671961174742436
2016,Colorado State Rams,18,16,0.5707342430980473
2016,Columbia Lions,25,10,0.7497016099602273
2016,Connecticut Huskies,25,11,0.8092631281812508
2016,Coppin State Eagles,9,22,0.24725711090767835
2016,Cornell Big Red,10,18,0.2718323230545605
2016,Creighton Blue Jays,20,15,0.7270098116658333
2016,Dartmouth College Big Green,10,18,0.5038620188756803
2016,Davidson College Wildcats,20,13,0.5315940543548268
2016,Dayton Flyers,25,8,0.7259876189695158
2016,Delaware Blue Hens,7,23,0.20262195079637346
2016,Delaware State Hornets,7,25,0.155149829368933
2016,Denver Pioneers,16,15,0.4961990836460754
2016,DePaul Blue Demons,9,22,0.25305309027786943
2016,Detroit-Mercy Titans,16,15,0.5277709653288811
2016,Drake Bulldogs,7,24,0.3430160825199325
2016,Drexel Dragons,6,25,0.24694744701811694
2016,Duke Blue Devils,25,11,0.7602991439980941
2016,Duquesne Dukes,17,17,0.5256930458895975
2016,East Carolina Pirates,12,20,0.37156195704971123
2016,East Tennessee State Buccaneers,24,12,0.6153171384830111
2016,Eastern Illinois Panthers,13,17,0.4207007368484126
2016,Eastern Kentucky Colonels,15,16,0.5454311069053023
2016,Eastern Michigan Eagles,18,15,0.5939586808195485
2016,Eastern Washington Eagles,18,16,0.6407660604547354
2016,Elon Phoenix,16,16,0.5169287393170233
2016,Evansville Aces,25,9,0.7890094013392622
2016,Fairfield Stags,19,14,0.4767533400466411
2016,Fairleigh Dickinson-Metropolitan Knights,18,15,0.4583644237033832
2016,Florida A&M Rattlers,8,21,0.20372177827449778
2016,Florida Atlantic Owls,8,25,0.24348756080392367
2016,Florida Gators,21,15,0.687321250566259
2016,Florida Gulf Coast Eagles,21,14,0.7133142415577081
2016,Florida International Panthers,13,19,0.5396111278481444
2016,Florida State Seminoles,20,14,0.6317189597389747
2016,Fordham Rams,17,14,0.5912132320813016
2016,Fresno State Bulldogs,25,10,0.650814274673559
2016,Furman  Paladins,19,16,0.6581818208296846
2016,Gardner Webb Runnin Bulldogs,17,16,0.5259814687809278
2016,George Mason Patriots,11,21,0.31070392840518046
2016,George Washington Colonials,28,10,0.735491581476279
2016,Georgetown Hoyas,15,18,0.5637175190423883
2016,Georgia Bulldogs,20,14,0.5343279775241538
2016,Georgia Southern Eagles,14,17,0.55041982148652
2016,Georgia State Panthers,16,14,0.527421076636784
2016,Georgia Tech Yellow Jackets,21,15,0.5900060501055268
2016,Gonzaga Bulldogs,28,8,0.8696321163862748
2016,Grambling State Tigers,7,24,0.279712861979232
2016,Grand Canyon Antelope,27,7,0.7522106567421722
2016,Hampton University Pirates,21,11,0.49242081592066383
2016,Hartford Hawks,10,23,0.25921272586917493
2016,Harvard Crimson,14,16,0.5205605118713221
2016,Hawaii Rainbow Warriors,28,6,0.8150778491843415
2016,High Point Panthers,21,11,0.7175342462369274
2016,Hofstra Pride,24,10,0.6636566293531571
2016,Holy Cross Crusaders,15,20,0.31544720257315634
2016,Houston Baptist Huskies,17,17,0.5217276646911231
2016,Houston Cougars,22,10,0.7571543376037895
2016,Howard Bison,12,20,0.37114485422854815
2016,Idaho State Bengals,16,15,0.4343061261962271
2016,Idaho Vandals,21,13,0.631039512693977
2016,Illinois Fighting Illini,15,19,0.4086658717967232
2016,Illinois State Redbirds,18,14,0.54197906552638
2016,Illinois-Chicago Flames,5,25,0.1754684695617343
2016,Incarnate Word Cardinals,17,12,0.505979880937659
2016,Indiana Hoosiers,27,8,0.8467171392669199
2016,Indiana State Sycamores,15,17,0.43961483643744365
2016,Indiana-Purdue Jaguars,13,19,0.30636182746839125
2016,Iona Gaels,22,11,0.6714392322068341
2016,Iowa Hawkeyes,22,11,0.7613069380602738
2016,Iowa State Cyclones,23,12,0.7080656355343482
2016,IUPU-Fort Wayne Mastadons,23,9,0.6022232072461688
2016,Jackson State Tigers,20,16,0.6080975830087749
2016,Jacksonville Dolphins,16,16,0.5136632965483143
2016,Jacksonville State Gamecocks,8,23,0.3465978426035878
2016,James Madison Dukes,21,11,0.7165039112066744
2016,Kansas Jayhawks,33,5,0.8682302117767753
2016,Kansas State Wildcats,17,16,0.5917348879578862
2016,Kennesaw State Owls,11,20,0.3301554372655801
2016,Kent State Golden Flashes,19,13,0.5480569750433776
2016,Kentucky Wildcats,27,9,0.8299707351074019
2016,La Salle Explorers,9,22,0.19696289444532403
2016,Lafayette College Leopards,6,24,0.22849265176898706
2016,Lamar Cardinals,11,19,0.4475188591818266
2016,Lehigh Mountain Hawks,17,15,0.5659964693160435
2016,Liberty University Flames,13,19,0.3616401277829286
2016,Lipscomb Bison,12,21,0.4050437250148898
2016,Long Island Brooklyn Blackbirds,16,15,0.474117291061876
2016,Longwood Lancers,10,23,0.3908981192291271
2016,Louisiana State Tigers,19,14,0.5585040220369628
2016,Louisiana Tech Bulldogs,23,10,0.7182900704236926
2016,Louisiana-Lafayette Ragin Cajuns,19,15,0.7130980774682243
2016,Louisiana-Monroe Warhawks,20,14,0.6156448846826128
2016,Louisville Cardinals,23,8,0.8900965566295534
2016,Loyola-Chicago Ramblers,15,17,0.4715650749251248
2016,Loyola-Maryland Greyhounds,9,21,0.3096924189523741
2016,Loyola-Marymount Lions,0,4,0.009849273837886073
2016,Maine Black Bears,8,22,0.2019232305914437
2016,Manhattan Jaspers,13,18,0.3477301292181924
2016,Marist Red Foxes,7,23,0.27307016495122743
2016,Marquette Golden Eagles,20,13,0.5707502002276817
2016,Marshall Thundering Herd,17,16,0.5335772868763268
2016,Maryland Terrapins,27,9,0.7861288249306272
2016,Maryland-Baltimore County Retrievers,7,25,0.2418798230532905
2016,Maryland-Eastern Shore Hawks,10,22,0.27079144352052825
2016,Massachusetts Minutemen,14,18,0.4213121087736846
2016,Massachusetts-Lowell River Hawks,11,18,0.3102909007654257
2016,McNeese State Cowboys,9,20,0.2649825725400893
2016,Memphis Tigers,19,15,0.7057965349171904
2016,Mercer Bears,19,15,0.6126554582880009
2016,Miami-Florida Hurricanes,27,8,0.7551614069553316
2016,Miami-Ohio Redhawks,13,20,0.3194170810874859
2016,Michigan State Spartans,29,6,0.9036722542718465
2016,Michigan Wolverines,23,13,0.7167543367473563
2016,Middle Tennessee State Blue Raiders,25,10,0.6305253993957756
2016,Minnesota Golden Gophers,8,23,0.2959386709674482
2016,Mississippi Rebels,20,12,0.6060798901703228
2016,Mississippi State Bulldogs,14,17,0.5744370730980515
2016,Mississippi Valley State Delta Devils,8,27,0.1557851339284824
2016,Missouri State Bears,13,19,0.31644815895648143
2016,Missouri Tigers,10,21,0.34624800931495964
2016,Missouri-Kansas City Kangaroos,12,19,0.3987198821666613
2016,Monmouth-New Jersey Hawks,28,8,0.7240729283935855
2016,Montana Grizzlies,21,12,0.6783297679518856
2016,Montana State Bobcats,14,17,0.4550888302872935
2016,Morehead State Eagles,23,14,0.6585866308903583
2016,Morgan State Bears,9,22,0.3458651503347812
2016,Mount Saint Marys Mountaineers,14,19,0.4276182719833576
2016,Murray State Racers,17,14,0.6380270192198907
2016,Navy Midshipmen,19,14,0.6097432527457549
2016,Nebraska Cornhuskers,16,18,0.6163414708947872
2016,Nebraska-Omaha Mavericks,18,14,0.6038929468745654
2016,Nevada Wolf Pack,24,14,0.6233193643546079
2016,New Hampshire Wildcats,20,13,0.5495527407242209
2016,New Jersey Tech Highlanders,20,15,0.5411746916635268
2016,New Mexico Lobos,17,15,0.5891101820907708
2016,New Mexico State Aggies,23,11,0.7778818216365727
2016,New Orleans Privateers,10,20,0.4156510459279182
2016,Niagara Purple Eagles,7,25,0.2473824389191433
2016,Nicholls State Colonels,11,23,0.2213695488285636
2016,Norfolk State Spartans,17,17,0.5
2016,North Alabama Lions,0,0,0
2016,North Carolina A&T Aggies,10,22,0.2355374655175169
2016,North Carolina Central Eagles,13,19,0.482750890303671
2016,North Carolina State Wolfpack,16,17,0.5269586891419987
2016,North Carolina Tar Heels,33,7,0.847426293227053
2016,North Carolina-Asheville Bulldogs,22,12,0.732609526808701
2016,North Carolina-Charlotte 49ers,14,19,0.45394082139194475
2016,North Carolina-Greensboro Spartans,15,19,0.47420665984820487
2016,North Carolina-Wilmington Seahawks,25,8,0.7289030814877632
2016,North Dakota Fighting Hawks,17,16,0.6124242532051121
2016,North Dakota State Bison,20,13,0.6596692740778044
2016,North Florida Ospreys,22,12,0.6440121446184467
2016,North Texas Mean Green Eagles,12,20,0.37780585743773937
2016,Northeastern Huskies,18,15,0.5401317032015924
2016,Northern Arizona Lumberjacks,5,25,0.14719955080902636
2016,Northern Colorado Bears,10,21,0.3065477495809626
2016,Northern Illinois Huskies,21,13,0.6832816972414381
2016,Northern Iowa Panthers,23,13,0.6766206525770612
2016,Northern Kentucky Norse,9,21,0.3654841849737278
2016,Northwestern State Demons,8,20,0.30237263427884586
2016,Northwestern Wildcats,20,12,0.7102751978407897
2016,Notre Dame Fighting Irish,24,12,0.6541401866394101
2016,Oakland Golden Grizzlies,23,12,0.7281130929436451
2016,Ohio Bobcats,23,12,0.6208590408341839
2016,Ohio State Buckeyes,21,14,0.5848943017212798
2016,Oklahoma Sooners,29,8,0.7638429477510909
2016,Oklahoma State Cowboys,12,20,0.47604717305815947
2016,Old Dominion Monarchs,25,13,0.7502757837466675
2016,Oral Roberts Golden Eagles,14,17,0.469762329762756
2016,Oregon Ducks,31,7,0.7985917087857933
2016,Oregon State Beavers,19,13,0.5639255343081918
2016,Pacific Tigers,8,20,0.42163935779443507
2016,Penn State Nittany Lions,16,16,0.36069436671442656
2016,Pennsylvania Quakers,11,17,0.36981869670677014
2016,Pepperdine Waves,18,14,0.5681175983901096
2016,Pittsburgh Panthers,21,12,0.753739310719084
2016,Portland Pilots,12,20,0.43022062786595106
2016,Portland State Vikings,13,18,0.49893606137875907
2016,Prairie View A&M Panthers,7,24,0.15993627437004895
2016,Presbyterian Blue Hose,11,20,0.3138203277691968
2016,Princeton Tigers,22,7,0.8118867130633031
2016,Providence Friars,24,11,0.6217814583606441
2016,Purdue Boilermakers,26,9,0.8613764022282049
2016,Quinnipiac Bobcats,9,21,0.30780059376139934
2016,Radford Highlanders,16,15,0.5204251554791055
2016,Rhode Island Rams,17,15,0.6697770653340395
2016,Rice University Owls,12,20,0.35189627699744075
2016,Richmond Spiders,16,16,0.5916037752775137
2016,Rider Broncs,13,20,0.4466226728831258
2016,Robert Morris Colonials,10,22,0.29472062781241126
2016,Rutgers Scarlet Knights,7,25,0.1471688525668383
2016,Sacred Heart Pioneers,12,18,0.3691365918937586
2016,Saint Bonaventure Bonnies,22,9,0.6539177858223488
2016,Saint Francis-New York Terriers,15,17,0.45645126192351265
2016,Saint Francis-Pennsylvania Red Flash,13,17,0.4159967057605909
2016,Saint Johns Red Storm,8,24,0.21136748525698337
2016,Saint Josephs-Pennsylvania Hawks,28,8,0.7307314035815978
2016,Saint Louis Billikens,11,21,0.2838436007249131
2016,Saint Marys College-California Gaels,29,6,0.874249645772435
2016,Saint Peters Peacocks,14,16,0.4728004644186081
2016,Sam Houston State Bearkats,18,16,0.6249828619894361
2016,Samford Bulldogs,14,19,0.4979004628574987
2016,San Diego State Aztecs,28,10,0.7795430638011853
2016,San Diego Toreros,9,21,0.20951866977353054
